campaign_number,make,model,year,component,summary
19V633000,Ford,F-150,2018,SEATS,"Ford Motor Company (Ford) is recalling certain 2018-2020 F-150 and 2019-2020 F-250, F-350, F-450, and F-550 Super Duty pickup trucks, and 2018-2019 Ford Explorer, 2019-2020 Expedition, and 2020 Escape vehicles equipped with driver and/or passenger's manual front seat back recliner mechanisms.  Also included are certain 2020 Ford Explorer and Lincoln Aviator vehicles equipped with rear outboard seats and manual seat back recliner mechanisms.  The recliner mechanisms may be missing the third pawl required for seat back strength, resulting in a loose seat back.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) numbers 202, ""Head Restraints"" and 207, ""Seating Systems."""
19V278000,Ford,F-150,2018,ENGINE,"Ford Motor Company (Ford) is recalling certain 2015-2019 Ford F-150 and 2017-2019 Ford F-250 Super Duty, F-350 Super Duty, F-450 Super Duty, and F-550 Super Duty pick-up trucks equipped with an engine block heater and previously remedied under recall 18V894.   During the previous repair, the block heater cable's splice connector may have been damaged."
18V568000,Ford,F-150,2018,SEAT BELTS,"Ford Motor Company (Ford) is recalling certain 2015-2018 Ford F-150 Regular Cab and SuperCrew Cab vehicles.  If a front seat belt pretensioner deploys as the result of a crash, the sparks may ignite materials such as carpeting or insulation within the B-pillar area."
18V213000,Ford,F-150,2018,POWER TRAIN,"Ford Motor Company (Ford) is recalling certain 2017-2018 Ford F-150 and 2018 Ford Expedition and Mustang and Lincoln Navigator vehicles equipped with 10-speed automatic transmissions.  A roll pin may not have been installed in the transmission, potentially causing a loss of the ""Park"" function."
18V214000,Ford,F-150,2018,POWER TRAIN,"Ford Motor Company (Ford) is recalling certain 2018 F-650 and F-750 vehicles equipped with 6-speed automatic transmissions and 2018 Ford F-150 and Expedition vehicles equipped with 10-speed automatic transmissions (excluding Expedition vehicles with
a Rotary Gear Shift Dial on the console).  The gear shift cable clip may not be properly seated, allowing the transmission to be in a different gear than indicated by the gear shift lever position."
17V672000,Ford,F-150,2018,ENGINE,Ford Motor Company (Ford) is recalling certain 2018 F-150 vehicles equipped with 3.5L engines.  The cylinder heads may have been machined without lubrication supply holes for the camshaft bearing journals.
17V669000,Ford,F-150,2018,POWER TRAIN,"Ford Motor Company (Ford) is recalling certain 2018 F-150 vehicles equipped with a 3.3L engine, a 6-speed transmission and a column mounted shift lever.  Quickly moving the shift lever from Park to Drive may cause a loss of gear indication on the instrument cluster display and a momentary selection of an unintended gear, such as Reverse or Neutral before the vehicle achieves Drive function."
17V598000,Ford,F-150,2018,STRUCTURE,"Ford Motor Company (Ford) is recalling certain 2018 Ford F-150 Raptor Super Cab pick-up trucks not equipped with a moonroof.  The structural roof braces may be missing rivets at the attachment of the roof rail, thereby reducing the structural integrity."
22V150000,Ford,F-150,2018,SERVICE BRAKES,"Ford Motor Company (Ford) is recalling certain 2016-2017 Ford Expedition, Lincoln Navigator, and 2016-2018 F-150 vehicles equipped with 3.5L Ecoboost engines.  The brake master cylinder may allow brake fluid to leak from the front wheel circuit into the brake booster."
24V852000,Ford,F-150,2018,EQUIPMENT,"Ford Motor Company (Ford) is recalling certain 2020-2025 Explorer, Lincoln Aviator, 2020-2024 Escape, Lincoln Corsair, 2018-2024 F-150, Expedition and Lincoln Navigator vehicles.  The air bag warning label may be missing from the dashboard.  As such, these vehicles fail to comply with the requirement Federal Motor Vehicle Safety Standard number 208, ""Occupant Crash Protection."""
25V236000,Ford,F-150,2018,SERVICE BRAKES,"Ford Motor Company (Ford) is recalling certain 2017-2018 F-150, Expedition, and Lincoln Navigator vehicles.  The brake master cylinder may allow brake fluid to leak from the front wheel circuit into the brake booster."
18E035000,Ford,Mustang,2018,ENGINE AND ENGINE COOLING,"Roush Performance Products, Inc. (Roush) is recalling certain aftermarket supercharger kits, part number R1318-6006P1-AA, sold for installation on 2018 Ford Mustangs.  The hose barb fittings on the supercharger kits may be manufactured incorrectly, possibly causing damage to the fuel lines and resulting in a fuel leak."
17V814000,Ford,Mustang,2018,ELECTRICAL SYSTEM,"Ford Motor Company is recalling certain 2018 Ford Mustang vehicles equipped with an automatic transmission and a 12.4"" digital instrument cluster.  If the ignition is turned off when the transmission is not in PARK, the instrument cluster may not illuminate the PRNDL gear position display and the operator may not receive the ""Key in Ignition"" chime when the driver's door is opened.  As such, these vehicles fails to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 102, ""Transmission Shift Lever Sequence/Starter Interlock/Transmission Braking Effect,"" and number 114, ""Theft Protection."""
18V213000,Ford,Mustang,2018,POWER TRAIN,"Ford Motor Company (Ford) is recalling certain 2017-2018 Ford F-150 and 2018 Ford Expedition and Mustang and Lincoln Navigator vehicles equipped with 10-speed automatic transmissions.  A roll pin may not have been installed in the transmission, potentially causing a loss of the ""Park"" function."
25V572000,Ford,Mustang,2018,BACK OVER PREVENTION,"Ford Motor Company (Ford) is recalling certain 2015-2019 Lincoln MKC, Mustang, F-350 SD, F-250 SD, F-450 SD, 2015-2017 Lincoln Navigator, Expedition, 2015-2018 Edge, Transit Connect, 2016-2019 F-550 SD, Transit, 2017-2019 Econoline, and 2019 Ranger vehicles. The rearview camera may display a distorted, inverted, or blank image when the vehicle is in reverse."
22V285000,Toyota,Tundra,2022,ELECTRICAL SYSTEM,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022 Tundra vehicles equipped with a Panoramic View Monitor (PVM) system.  The parking assist electronic control unit (ECU) software may prevent transmission of the rearview camera signal during cold weather, preventing the rearview image from displaying.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 111, ""Rear Visibility."""
22V445000,Toyota,Tundra,2022,POWER TRAIN,Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022 Tundra and Tundra Hybrid vehicles.  The flange nuts on the axle shaft sub-assemblies can loosen over time and potentially cause one or both axle shaft sub-assemblies to separate from the axle housing.
22V501000,Toyota,Tundra,2022,ELECTRICAL SYSTEM,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022 Tundra and Tundra Hybrid vehicles equipped with a Panoramic View Monitor (PVM) system.  Incorrect programming of the parking-assist electronic control unit (ECU) software, may cause the front camera image to appear on the multimedia display instead of the rear camera image when the shifter is placed into reverse.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 111, ""Rear Visibility."""
22V661000,Toyota,Tundra,2022,SERVICE BRAKES,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022 Lexus NX250, NX350, and Toyota Tundra vehicles.  The Skid Control ECU within the Brake Actuator Assembly may falsely detect an overcurrent condition of the Electronic Parking Brake (EPB) Actuator and enter a failsafe mode which prevents the EPB from being engaged.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 135, ""Light Vehicle Brake Systems."""
23V111000,Toyota,Tundra,2022,ELECTRICAL SYSTEM,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2023 Tundra and Tundra Hybrid vehicles.  A software error in the combination meter's electronic control unit (ECU) may cause the Instrument Panel LCD display to go blank.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 101, ""Control and Displays."""
23V142000,Toyota,Tundra,2022,STRUCTURE,Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2023 Tundra and Tundra Hybrid vehicles that may be equipped with a Toyota genuine accessory tonneau cover.  The tonneau cover attachment joints may come loose and allow the cover to detach.
23V566000,Toyota,Tundra,2022,FUEL SYSTEM,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2023 Tundra and Tundra Hybrid vehicles.  The plastic fuel tube routed near metallic brake lines may chafe against the brake lines and become damaged, possibly resulting in a fuel leak."
23V757000,Toyota,Tundra,2022,EQUIPMENT,"Southeast Toyota Distributors, LLC (SET) is recalling certain 2022-2024 Toyota Tundra vehicles.  The load carrying capacity modification label states the incorrect load carrying capacity, which can result in an overloaded vehicle.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims."""
24V125000,Toyota,Tundra,2022,POWER TRAIN,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2024 Tundra, Tundra Hybrid, Lexus LX600, and 2023-2024 Sequoia Hybrid vehicles.  Unexpected vehicle movement may occur when the vehicle is in neutral and the brakes are not applied."
24V381000,Toyota,Tundra,2022,ENGINE AND ENGINE COOLING,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2023 Tundra and Lexus LX600 vehicles equipped with a V35A engine.  Debris from the manufacturing process may contaminate the engine and cause the main bearings to fail, which can result in an engine stall and loss of drive power."
25V322000,Toyota,Tundra,2022,EXTERIOR LIGHTING,Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2025 Toyota Tundra and Tundra Hybrid vehicles.  Moisture may enter the reverse light assemblies and cause a light failure.
25V657000,Toyota,Tundra,2022,BACK OVER PREVENTION,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2025 Tundra, Tundra Hybrid, and 2023-2025 Sequoia Hybrid vehicles. A software error may cause the rearview image not to display when the vehicle is placed in reverse. As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 111, ""Rear Visibility."""
25V767000,Toyota,Tundra,2022,ENGINE AND ENGINE COOLING,"Toyota Motor Engineering & Manufacturing (Toyota) is recalling certain 2022-2024 Toyota Tundra, Lexus LX, and 2024 Lexus GX vehicles equipped with a V35A engine. Debris from the manufacturing process may contaminate the engine and cause the main bearings to fail, which can result in an engine stall and loss of drive power."
21V455000,Chevrolet,Tahoe,2021,STEERING,"General Motors, LLC (GM) is recalling certain 2021 Cadillac Escalade, Escalade ESV, Chevrolet Suburban, Chevrolet Tahoe, GMC Yukon, and Yukon XL vehicles.  A software issue may cause a loss of power steering assist at startup or while driving."
21V579000,Chevrolet,Tahoe,2021,SERVICE BRAKES,"General Motors, LLC (GM) is recalling certain 2021 Chevrolet Tahoe and GMC Yukon vehicles.  Dealer service technicians may have calibrated the brake system incorrectly, affecting Electronic Stability Control (ESC) , traction control, Anti-Lock Brake System (ABS), and braking while towing a trailer."
22V036000,Chevrolet,Tahoe,2021,POWER TRAIN,"General Motors, LLC (GM) is recalling certain 2021 GMC Yukon, Yukon XL, Cadillac Escalade, Escalade ESV, Chevrolet Suburban, and Chevrolet Tahoe vehicles.  The rear wheel driveshaft assemblies may have internal components that were not heat-treated properly, possibly resulting in driveshaft failure."
20V792000,Chevrolet,Tahoe,2021,SEAT BELTS,"General Motors, LLC (GM) is recalling certain 2019-2021 Chevrolet Silverado 1500 and GMC Sierra 1500, 2021 Chevrolet Suburban and Tahoe and GMC Yukon XL and 2020-2021 Chevrolet Silverado 2500 and 3500 and GMC Sierra 2500 and 3500 vehicles.   The seat belt brackets may not be secured to the seat frame in the front-row center seating position."
20V811000,Chevrolet,Tahoe,2021,SEAT BELTS,"General Motors, LLC (GM) is recalling certain 2020 Chevrolet Bolt EV and 2021 GMC Canyon and Sierra 1500, 2500 and 3500, Yukon, Yukon XL, Cadillac Escalade and Escalade ESV and Chevrolet Blazer, Camaro, Colorado, Equinox, Silverado 1500, 2500 and 3500, Suburban and Tahoe vehicles.  Incorrect bolts may have been used at one or more fastening locations to secure the seat belts to the vehicle.  If an incorrect bolt was used, the seat belt may not be properly attached to the vehicle."
21V064000,Chevrolet,Tahoe,2021,FUEL SYSTEM,"General Motors, LLC (GM) is recalling certain 2021 Chevrolet Tahoe and GMC Yukon vehicles.  The fuel tank assemblies may be missing adhesive between two layers of the fuel tank shell which may result in a fuel leak."
20V735000,Chevrolet,Tahoe,2021,SEATS,"General Motors LLC (GM) is recalling certain 2021 Chevrolet Suburban and Tahoe and GMC Yukon and Yukon XL vehicles.  During general assembly, a repair involved removal of one or both front seats.  The attachment bolts for the front seats may not have been properly reinstalled after the repair was completed."
21V739000,Chevrolet,Tahoe,2021,FUEL SYSTEM,"General Motors, LLC (GM) is recalling certain 2021 Cadillac Escalade, Escalade ESV, Chevrolet Suburban, Tahoe, GMC Yukon, and Yukon XL vehicles.  The fuel pump power control module may cause the fuel pump to fail or operate intermittently, which can interrupt fuel flow to the engine, and cause an unexpected engine stall."
21V210000,Chevrolet,Tahoe,2021,SEAT BELTS,"General Motors, LLC (GM) is recalling certain 2021 Chevrolet Tahoe vehicles.  The second-row center seat belt latch may be trapped beneath the trim bezel and therefore inaccessible.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 208. ""Occupant Crash Protection."""
21V421000,Chevrolet,Tahoe,2021,AIR BAGS,"General Motors, LLC (GM) is recalling certain 2021 Buick Envision, Cadillac CT4, CT5, Escalade, Escalade ESV, Chevrolet Tahoe, Corvette, Suburban, GMC Yukon, Yukon XL vehicles.  The communications gateway module incorrectly processes a loss of communication with the sensing diagnostic module (SDM), causing the air bag malfunction indicator light to inconsistently illuminate."
21V190000,Chevrolet,Tahoe,2021,SEAT BELTS,"General Motors, LLC (GM) is recalling certain 2021 Cadillac Escalade, Escalade ESV, GMC Yukon, Yukon XL, Chevrolet Suburban, and Tahoe vehicles with third-row seating.  The third-row outboard seat belts may have been entrapped or misrouted behind the outboard seat-folding mechanism, which could result in damaged seat belts."
22V617000,Chevrolet,Tahoe,2021,SEAT BELTS,"General Motors, LLC (M) is recalling certain 2021-2022 Cadillac Escalade, Escalade ESV, Chevrolet Suburban, Tahoe, GMC Yukon, and Yukon XL vehicles equipped with third-row seats.  The rivet that retains the buckle to the mounting bracket in the left or right side third-row seat belt buckle assembly may have been improperly formed."
22V827000,Chevrolet,Tahoe,2021,EXTERIOR LIGHTING,"General Motors, LLC (GM) is recalling certain 2021 Yukon, Yukon XL, Chevrolet Tahoe, Chevrolet Suburban, Cadillac Escalade, and Cadillac Escalade ESV vehicles.  The daytime running lights (DRLs) may not deactivate when the headlights are on.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 108, ""Lamps, Reflective Devices, and Associated Equipment."""
24V797000,Chevrolet,Tahoe,2021,POWER TRAIN,"General Motors, LLC (GM) is recalling certain 2020-2022 Chevrolet Silverado 1500, 2500, 3500, GMC Sierra 1500, 2500, 3500, 2021 Cadillac Escalade, Escalade ESV, Chevrolet Tahoe, Suburban, GMC Yukon, and Yukon XL vehicles equipped with diesel engines.  The transmission control valve may fail and cause the rear wheels to lock-up."
25V274000,Chevrolet,Tahoe,2021,ENGINE AND ENGINE COOLING,"General Motors LLC (GM) is recalling certain 2021-2024 Cadillac Escalade and Escalade ESV, Chevrolet Silverado 1500, Suburban, and Tahoe, GMC Sierra 1500, Yukon, and Yukon XL vehicles equipped with a 6.2L V8 gas engine.  The connecting rod and/or crankshaft engine components may have manufacturing defects that can lead to engine damage and engine failure."
25V619000,Chevrolet,Tahoe,2021,FUEL SYSTEM,"General Motors, LLC (GM) is recalling certain 2021 Cadillac Escalade, 2021, 2023-2024 Chevrolet Tahoe, and 2022 and 2024 GMC Yukon vehicles equipped with a 6-cylinder diesel engine. The original fuel tank may have been replaced with an incorrect fuel tank, which can allow fuel to leak in a rollover crash."
24V512000,Alfa Romeo,Giulia,2022,EQUIPMENT,"Chrysler (FCA US, LLC) is recalling certain 2017-2024 Alfa Romeo Giulia and 2021-2024 Alfa Romeo Stelvio vehicles.  The tire pressure and size information on the tire placard and manufacturer labels are incorrect.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard number 110, ""Tire Selection and Rims."""
24V510000,Alfa Romeo,Giulia,2022,AIR BAGS,"Chrysler (FCA US, LLC) is recalling certain 2017-2024 Alfa Romeo Giulia, 2018-2025 Alfa Romeo Stelvio, 2019-2023 Fiat 500X, Jeep Renegade, and 2024 Fiat 500E vehicles.  A seat belt buckle switch sensor may be improperly connected, preventing the front seat air bag from deploying as intended."
25V667000,Alfa Romeo,Giulia,2022,BACK OVER PREVENTION,"Chrysler (FCA US, LLC) is recalling certain 2020-2025 Alfa Romeo Giulia and Alfa Romeo Stelvio vehicles. The printed circuit board and software for the rearview camera may contain defects that cause the rearview camera image not to display properly.  As such, these vehicles fail to comply with the requirements of Federal Motor Vehicle Safety Standard (FMVSS) number 111, ""Rear Visibility."""
